// Screen #1
WavesBlock,1
TurtleFly2,3
BridgeLeft,1
BridgeSign,3

// Screen #2
WavesBlock,8

// Screen #3
WavesBlock,8

// Screen #4
WavesBlock,8

// Screen #5
WavesBlock,1
TurtleSea2,7

// Screen #6
WavesBlock,1
BridgeLeft,1
BridgeMidd,2
TurtleFly2,3
BridgeMidd,1

// Screen #7
BridgeMidd,2
TurtleFly2,3
BridgeMidd,3

// Screen #8
TurtleFly2,3
BridgeMidd,2
BridgeRght,1
WavesBlock,2

// Screen #9
WavesBlock,8

// Screen #10
WavesBlock,8

// Screen #11
TurtleFly2,3
WavesBlock,1
TurtleFly1,3
WavesBlock,1

// Screen #12
TurtleSea1,8

// Screen #13
WavesBlock,8

// Screen #14
WavesBlock,8

// Screen #15
WavesBlock,8

// Screen #16
WavesBlock,8
