// AA-island01  #Check 1	island 1x sign rght
WavesBlock,1
IslandLeft,5
IslandSign,1
IslandRght,1

// AA-island02  #Check 2	island 1x sign rght
WavesBlock,1
IslandLeft,5
IslandSign,1
BridgeMidd,1

// AA-island03  #Check 3	island 1x sign rght
WavesBlock,1
IslandLeft,5
IslandSign,1
IslandMidd,1

// BB-island01	#Check 4	island 2x sign rght
WavesBlock,1
IslandLeft,4
IslandSign,2
IslandRght,1

// BB-island02	#Check 5	island 2x sign rght
WavesBlock,1
IslandLeft,4
IslandSign,2
BridgeMidd,1

// BB-island03  $Check # 6	island 2x sign midd
WavesBlock,1
IslandLeft,4
IslandSign,2
IslandMidd,1

// CC-island01  #Check # 7	island 3x sign midd
WavesBlock,1
IslandLeft,4
IslandSign,3

// DD-island01  #Check # 8	island 4x sign midd
WavesBlock,1
IslandLeft,4
IslandSign,1
IslandMidd,1
IslandSign,1
