// AA-mixerd01  #Check # 1	turtle 1x sign rght
WavesBlock,1
TurtleFly2,4
BridgeLeft,1
BridgeSign,1
BridgeMidd,1

// AA-mixerd02  #Check # 2	turtle 1x sign midd
WavesBlock,1
TurtleSea2,4
IslandLeft,1
IslandSign,1
IslandMidd,1

// BB-mixerd01	#Check # 3	turtle 2x sign midd
WavesBlock,1
TurtleFly2,3
BridgeLeft,1
BridgeSign,2
BridgeMidd,1

// BB-mixerd02	#Check # 4	turtle 2x sign midd
WavesBlock,1
TurtleSea2,3
IslandLeft,1
IslandSign,2
IslandMidd,1

// CC-mixerd01	#Check # 5	turtle 3x sign rght
WavesBlock,1
TurtleFly2,3
BridgeLeft,1
BridgeSign,3

// CC-mixerd02	#Check # 6	turtle 3x sign midd
WavesBlock,1
TurtleSea2,3
IslandLeft,1
IslandSign,3

// DD-mixerd01	#Check # 7	turtle 4x sign midd
WavesBlock,1
TurtleFly2,3
BridgeLeft,1
BridgeSign,1
BridgeMidd,1
BridgeSign,1

// DD-mixerd02	#Check # 8	turtle 4x sign midd
WavesBlock,1
TurtleSea2,3
IslandLeft,1
IslandSign,1
IslandMidd,1
IslandSign,1
