// Screen #1
WavesBlock,1
TurtleSea2,2
WavesBlock,1
IslandLeft,1
IslandSign,1
IslandMidd,1
IslandSign,1

// Screen #2
IslandMidd,4
IslandTree,2
IslandMidd,1
IslandRght,1

// Screen #3
WavesBlock,2
TurtleFly2,3
TurtleSea1,1
TurtleFly2,2

// Screen #4
TurtleFly2,1
WavesBlock,3
TurtleFly3,3
TurtleSea1,1

// Screen #5
TurtleFly3,3
WavesBlock,3
TurtleFly3,2

// Screen #6
TurtleSea1,1
TurtleFly3,2
WavesBlock,3
TurtleFly4,2

// Screen #7
TurtleFly4,2
TurtleSea1,1
TurtleFly4,4
WavesBlock,1

// Screen #8
WavesBlock,4
IslandLeft,1
IslandTree,2
IslandRght,1

// Screen #9
WavesBlock,8

// Screen #10
WavesBlock,1
IslandLeft,1
IslandTree,2
IslandRght,1
WavesBlock,3

// Screen #11
WavesBlock,5
TurtleFly4,3

// Screen #12
TurtleFly4,4
WavesBlock,2
TurtleFly3,2

// Screen #13
TurtleFly3,5
WavesBlock,2
TurtleFly2,1

// Screen #14
TurtleFly2,6
WavesBlock,2

// Screen #15
TurtleFly1,7
WavesBlock,1

// Screen #16
IslandMidd,5
,1
IslandMidd,1
IslandRght,1
