// Screen #1
WavesBlock,1
TurtleSea2,3
WavesBlock,1
IslandLeft,1
IslandSign,1
IslandMidd,1

// Screen #2
IslandMidd,1
TurtleSea2,1
IslandMidd,4
TurtleFly2,1
IslandMidd,1

// Screen #3
IslandMidd,3
TurtleFly2,1
IslandMidd,4

// Screen #4
TurtleFly3,1
BridgeMidd,4
TurtleFly4,1
BridgeMidd,2

// Screen #5
BridgeMidd,2
TurtleFly4,1
BridgeMidd,4
TurtleFly3,1

// Screen #6
IslandMidd,4
TurtleFly2,1
IslandMidd,3

// Screen #7
IslandMidd,1
TurtleFly2,1
IslandMidd,4
TurtleSea2,1
IslandMidd,1

// Screen #8
IslandMidd,3
IslandRght,1
WavesBlock,4

// Screen #9
WavesBlock,1
IslandLeft,1
IslandMidd,2
TurtleSea2,4

// Screen #10
TurtleSea2,1
IslandMidd,3
TurtleSea2,4

// Screen #11
TurtleSea2,1
IslandMidd,3
TurtleSea2,4

// Screen #12
TurtleSea2,1
IslandMidd,2
IslandRght,1
WavesBlock,4

// Screen #13
WavesBlock,8

// Screen #14
WavesBlock,8

// Screen #15
TurtleFly4,2
TurtleFly3,2
TurtleFly2,2
TurtleSea2,1
TurtleSea1,1

// Screen #16
TurtleSea2,3
TurtleSea1,1
TurtleSea2,2
TurtleSea1,1
TurtleSea2,1
