// AA-bridge01  #Check 1	bridge 1x sign rght
BridgeMidd,6
BridgeSign,1
BridgeRght,1

// AA-bridge02  #Check 2	bridge 1x sign rght
BridgeMidd,6
BridgeSign,1
WavesBlock,1

// AA-bridge03  #Check 3	bridge 1x sign rght
BridgeMidd,6
BridgeSign,1
BridgeMidd,1

// BB-bridge01	#Check 4	bridge 2x sign rght
BridgeMidd,5
BridgeSign,2
BridgeRght,1

// BB-bridge02	#Check 5	bridge 2x sign rght
BridgeMidd,5
BridgeSign,2
WavesBlock,1

// BB-bridge03  $Check # 6	bridge 2x sign midd
BridgeMidd,5
BridgeSign,2
BridgeMidd,1

// CC-bridge01  #Check # 7	bridge 3x sign midd
BridgeMidd,5
BridgeSign,3

// DD-bridge01  #Check # 8	bridge 4x sign midd
BridgeMidd,5
BridgeSign,1
BridgeMidd,1
BridgeSign,1
