,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,#02,#02,#02,#02,,,,,,,,,,,,,,,,,
,,,,,,,,#02,#02,#02,#2F,#2F,#2F,#2F,#02,#02,#02,,,,,,,,,,,,,,
,,,,,,,#02,#02,#2F,#2F,#2F,#2F,#2F,#2F,#02,#19,#02,#02,,,,,,,,,,,,,
,,,,,,#02,#02,#02,#02,#2F,#2F,#2F,#2F,#2F,#02,#19,#19,#02,#02,,,,,,,,,,,,
,,,,,#02,#02,#19,#19,#02,#2F,#2F,#2F,#02,#02,#19,#19,#19,#02,#02,,,,,,,,,,,,
,,,,,#02,#19,#19,#19,#19,#02,#02,#02,#19,#19,#19,#02,#02,#2F,#02,#02,,,,,,,,,,,
,,,,#02,#02,#02,#19,#19,#19,#19,#19,#19,#19,#19,#19,#02,#2F,#2F,#2F,#02,,,,,,,,,,,
,,,,#02,#2F,#2F,#02,#19,#19,#19,#02,#02,#19,#19,#19,#02,#2F,#2F,#2F,#02,#02,,,,,,,,,,
,,,,#02,#2F,#2F,#02,#19,#19,#02,#2F,#2F,#02,#19,#19,#02,#02,#2F,#2F,#2F,#02,#02,,#02,#02,#02,#02,#02,#02,#02,
,,,,#02,#2F,#2F,#02,#19,#02,#2F,#2F,#2F,#2F,#02,#19,#19,#02,#2F,#02,#02,#02,#19,#02,#02,#2B,#2B,#2B,#2B,#2B,#02,#02
,,,,#02,#2F,#2F,#02,#19,#02,#2F,#2F,#2F,#2F,#02,#19,#19,#19,#02,#02,#19,#19,#02,#02,#2B,#2B,#2B,#3F,#02,#2B,#2B,#02
,,,#02,#02,#2F,#02,#02,#19,#02,#2F,#2F,#2F,#2F,#02,#19,#19,#19,#19,#19,#19,#02,#02,#2B,#2B,#2B,#2B,#02,#02,#2B,#2B,#02
,,#02,#02,#02,#02,#02,#19,#19,#02,#02,#2F,#2F,#02,#02,#19,#19,#19,#19,#19,#02,#02,#2B,#2B,#2B,#2B,#2B,#2B,#2B,#2B,#2B,#02
,,#02,#19,#19,#19,#19,#19,#19,#19,#02,#02,#02,#19,#19,#19,#19,#19,#19,#02,#02,#2B,#2B,#2B,#2B,#2B,#2B,#2B,#2B,#2B,#2B,#02
,,#02,#02,#19,#19,#19,#19,#19,#19,#19,#19,#19,#19,#19,#19,#19,#19,#19,#02,#2B,#2B,#2B,#2B,#2B,#2B,#2B,#2B,#2B,#02,#02,#02
#02,#02,#02,#02,#02,#02,#19,#19,#19,#19,#19,#19,#19,#19,#19,#19,#19,#02,#02,#02,#2B,#2B,#2B,#2B,#2B,#2B,#2B,#02,#02,#02,,
#02,#02,#2B,#2B,#2B,#02,#02,#02,#02,#19,#19,#19,#19,#19,#19,#19,#02,#02,#02,#2B,#2B,#2B,#2B,#2B,#02,#02,#2B,#2B,#02,,,
,#02,#02,#2B,#02,#02,#2B,#2B,#02,#02,#02,#02,#02,#02,#02,#02,#02,#02,#2B,#2B,#2B,#02,#2B,#02,#02,#02,#02,#02,#02,,,
,,#02,#02,#2B,#2B,#2B,#2B,#2B,#2B,#02,#2B,#2B,#2B,#2B,#2B,#02,#02,#2B,#2B,#2B,#02,#02,#02,#02,,,,,,,
,#02,#02,#2B,#2B,#2B,#2B,#2B,#2B,#2B,#02,#02,#02,#02,#02,#02,#02,#02,#2B,#2B,#2B,#2B,#2B,#2B,#2B,#02,,,,,,
,#02,#2B,#2B,#2B,#2B,#2B,#2B,#2B,#02,,,,,,,,#02,#2B,#2B,#2B,#2B,#2B,#2B,#2B,#02,,,,,,
,#02,#02,#2B,#2B,#2B,#2B,#02,#02,,,,,,,,,,#02,#02,#2B,#2B,#2B,#02,#02,,,,,,,
,,#02,#02,#02,#02,#02,#02,,,,,,,,,,,,,#02,#02,#02,#02,,,,,,,,
